date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/9/5,1.025989995,1.117250167,1.204129356,0.964419288,1.058572602,1.14943959,1.0699379,1.144857018,1.236936285,0.989053506,1.076516359,1.160929536,1.022297473,1.098656449,1.173978784,1.037062567,1.115121754,1.198455333
2022/9/6,1.034425474,1.122270107,1.210026715,0.963693919,1.060107972,1.150783511,1.071595559,1.146504945,1.237965506,0.995180441,1.082142784,1.166071316,1.02431315,1.100876575,1.175716595,1.038647132,1.116954356,1.201071814
2022/9/7,1.040752628,1.128500333,1.217020381,0.964285161,1.062763907,1.155518987,1.071884194,1.14727058,1.237808955,1.00087886,1.087626939,1.173758515,1.028443224,1.103747363,1.180087711,1.039750485,1.119925245,1.204404836
2022/9/8,1.047715879,1.134833928,1.22172316,0.969526429,1.066639048,1.159403513,1.07204016,1.147188467,1.237232442,1.005578478,1.094413009,1.180539579,1.030568338,1.105175583,1.181487107,1.044190162,1.123398442,1.208117104
2022/9/9,1.053165161,1.141813308,1.227718924,0.97369034,1.072111021,1.166995605,1.070317389,1.146183176,1.235801037,1.0125774,1.101766184,1.192283844,1.032939757,1.106722757,1.183602861,1.048095716,1.127787134,1.210433794
2022/9/10,1.059207622,1.148156445,1.23668209,0.980129544,1.078263977,1.173067874,1.066870251,1.144006019,1.233279735,1.02088471,1.109515191,1.202267516,1.035433032,1.109708955,1.185566849,1.052212849,1.132920984,1.213156675
2022/9/11,1.068476745,1.154163546,1.247429803,0.988220948,1.084232372,1.181044299,1.06489911,1.140750731,1.228866145,1.02970065,1.117117458,1.210731773,1.037351632,1.112598604,1.189091478,1.057328564,1.138465662,1.219453576
2022/9/12,1.075086002,1.159845532,1.252489753,0.994807596,1.090991874,1.18858601,1.060443634,1.137170283,1.223391008,1.035041789,1.124739065,1.217996621,1.039149219,1.115280346,1.1922856,1.063553591,1.145375234,1.22619092
2022/9/13,1.082334681,1.165668089,1.258898375,1.003348261,1.097802274,1.19715608,1.054894946,1.133229487,1.218396082,1.042053748,1.132165294,1.224294464,1.043173973,1.117291469,1.196002188,1.0675422,1.151035749,1.233576565
2022/9/14,1.088882677,1.170772053,1.264463116,1.010058875,1.105891475,1.207156235,1.050479306,1.129275142,1.214222771,1.049115267,1.138821644,1.233530939,1.046363716,1.119329854,1.199081598,1.072669265,1.156856267,1.239494353
2022/9/15,1.092499571,1.175182063,1.266577073,1.018615459,1.11504545,1.214634588,1.046198444,1.12544987,1.209386275,1.056682439,1.145348607,1.24084656,1.048528442,1.122824418,1.203414567,1.078275909,1.161405177,1.245919604
2022/9/16,1.096650954,1.179970531,1.274731383,1.028025887,1.124593419,1.225183056,1.0381538,1.12130129,1.204755972,1.061624668,1.151686199,1.245335925,1.050903438,1.125780728,1.204539572,1.081736586,1.166129207,1.251840903
2022/9/17,1.103294217,1.185126307,1.27766925,1.035781052,1.133907728,1.237708946,1.034022361,1.117693113,1.199975683,1.069114812,1.157800935,1.253403145,1.051955713,1.128699394,1.204695173,1.08501444,1.169425886,1.256917215
2022/9/18,1.108556703,1.190507148,1.284480012,1.045522034,1.142406473,1.250576099,1.030607601,1.115698486,1.197081984,1.073816153,1.16351326,1.257602225,1.052871445,1.131829169,1.206369783,1.087821234,1.173031652,1.258664822
2022/9/19,1.112956126,1.194993775,1.288791219,1.054764801,1.149803441,1.263110934,1.028995441,1.113998931,1.194112451,1.080182611,1.168992779,1.26372025,1.056854621,1.13506113,1.211127228,1.089222682,1.176596192,1.263592607
2022/9/20,1.117615568,1.199393618,1.296712807,1.062030964,1.156592709,1.271101067,1.028983996,1.114547804,1.195090452,1.088557077,1.174624169,1.27233001,1.058728213,1.13866289,1.216106588,1.091735664,1.178858239,1.265575182
2022/9/21,1.119325106,1.203209283,1.303508506,1.069786318,1.162629305,1.278039928,1.030545694,1.116426066,1.194512009,1.093338765,1.180842153,1.277283498,1.062929215,1.142428423,1.22152606,1.095258974,1.180917759,1.270056957
2022/9/22,1.123181846,1.207937698,1.310175382,1.07288074,1.168053976,1.284008032,1.03249696,1.119148224,1.199619118,1.099066285,1.186857393,1.284575833,1.066877225,1.1466711,1.226379116,1.097811959,1.183566393,1.272472862
2022/9/23,1.127352033,1.211138403,1.313600103,1.078109514,1.172902462,1.290265999,1.036251553,1.122500094,1.205395423,1.105327198,1.19277846,1.288211656,1.07292685,1.152447055,1.233756699,1.101836967,1.18655711,1.276508214
2022/9/24,1.127648837,1.2135105,1.316911254,1.081544012,1.177162236,1.30249745,1.045482054,1.128232649,1.211393431,1.111647181,1.198247342,1.294920893,1.07966782,1.157476559,1.241329389,1.105128725,1.190057901,1.281602879
2022/9/25,1.128868322,1.21564518,1.320648208,1.086085145,1.179963941,1.304853169,1.052336026,1.133941166,1.217272622,1.11777894,1.203356909,1.299612582,1.085194069,1.162710118,1.247441969,1.107660386,1.1934654,1.285739866
2022/9/26,1.129865134,1.216835741,1.32052754,1.08763321,1.182460533,1.312035355,1.059343139,1.139629103,1.222492238,1.122133124,1.20786761,1.308301351,1.089358709,1.168015604,1.252346348,1.111771898,1.19690359,1.287304568
2022/9/27,1.129535111,1.217533667,1.322207825,1.089968801,1.183046985,1.313275401,1.064068955,1.14540885,1.225960001,1.123728652,1.212486829,1.315084597,1.096292596,1.173121849,1.257050512,1.115106917,1.200111993,1.292028761
2022/9/28,1.128596253,1.21803761,1.324590448,1.089758538,1.183606754,1.313504716,1.069904863,1.149065872,1.233065669,1.128116571,1.216949251,1.32025883,1.101930414,1.178572475,1.263559966,1.118558685,1.203407717,1.298059606
2022/9/29,1.126355374,1.216925161,1.324130774,1.088034696,1.181944362,1.310554033,1.072835673,1.154706014,1.238436743,1.131377143,1.220137191,1.324760115,1.105671645,1.184125208,1.27121577,1.121122163,1.207410747,1.300114944
2022/9/30,1.1248637,1.215700132,1.322409076,1.085332669,1.178910107,1.303684152,1.075587435,1.159511055,1.243046206,1.13317375,1.223478528,1.331486889,1.109031993,1.189019761,1.278711094,1.123165193,1.209709642,1.301926387
2022/10/1,1.122234513,1.212612232,1.320353686,1.081727185,1.174733012,1.294881248,1.078876466,1.164224919,1.247987901,1.135928914,1.226125023,1.335263291,1.113788697,1.194256575,1.282409267,1.125733194,1.211201864,1.303633433
2022/10/2,1.119249922,1.209137308,1.316390628,1.075469877,1.169104125,1.286337834,1.083810098,1.167646828,1.252556036,1.137487358,1.227826985,1.338559562,1.119893818,1.198743155,1.286003124,1.125844249,1.212339073,1.304686366
2022/10/3,1.114395467,1.204221262,1.308166121,1.070263013,1.162166286,1.275215945,1.088964179,1.17151386,1.257502375,1.137559738,1.229523123,1.337790937,1.124071737,1.202577909,1.29280144,1.1277593,1.212848334,1.304122407
2022/10/4,1.107457124,1.198000138,1.299678831,1.06037176,1.154689366,1.261926084,1.093357183,1.17640531,1.261309695,1.137683255,1.230809374,1.340677464,1.124872319,1.204668709,1.295369385,1.127396835,1.212288255,1.302781388
2022/10/5,1.102395473,1.192205214,1.289198341,1.049613729,1.146246037,1.251125476,1.096201056,1.18105215,1.265094402,1.136620322,1.230745127,1.342413497,1.125866463,1.206383204,1.297633954,1.126853535,1.211393946,1.301040692
2022/10/6,1.09589681,1.183925753,1.279110884,1.037955722,1.137006868,1.239684951,1.101050999,1.186310111,1.272436493,1.134090696,1.229560137,1.339552306,1.12637736,1.207100451,1.297788132,1.126035734,1.209344971,1.300027508
2022/10/7,1.088021789,1.175153591,1.270323986,1.026637288,1.127674894,1.226774961,1.107309552,1.191530868,1.278638255,1.134011098,1.227113291,1.33625523,1.126279454,1.206926977,1.298210571,1.125217027,1.207763334,1.299228293
2022/10/8,1.078985762,1.167216697,1.263611661,1.018456934,1.119493063,1.217828334,1.113289587,1.196863747,1.285066268,1.130175064,1.223510861,1.334632503,1.125241106,1.20633447,1.295704649,1.123399803,1.205445647,1.298433397
2022/10/9,1.072407157,1.158716953,1.251817726,1.007560033,1.111853187,1.210759541,1.118831546,1.202398019,1.289257105,1.129081993,1.219505248,1.329019484,1.126263197,1.204694131,1.294900668,1.120353811,1.203106698,1.295430734
2022/10/10,1.063068796,1.150450967,1.244165412,0.999340805,1.10535428,1.203470358,1.12442654,1.207779532,1.295588943,1.123535724,1.214536743,1.322974717,1.124836652,1.202873478,1.290089148,1.11816639,1.20041112,1.292159585
2022/10/11,1.053790079,1.142729859,1.235779657,0.991443363,1.100930871,1.200495965,1.130191362,1.213880973,1.301901443,1.119411997,1.20867222,1.315632902,1.122952482,1.200407803,1.287162348,1.116280168,1.196446508,1.289308224
2022/10/12,1.047185287,1.13584947,1.226265072,0.984578864,1.097822497,1.196683854,1.133044226,1.218803968,1.309206757,1.112492045,1.202599102,1.310206858,1.120065758,1.197522309,1.284019377,1.111847853,1.192857525,1.285035295
2022/10/13,1.037264624,1.129046229,1.21990279,0.98147202,1.094930038,1.194231203,1.139640824,1.222249262,1.314574507,1.10635298,1.196818144,1.304164537,1.116810588,1.19397685,1.281040933,1.10766461,1.189260826,1.27972332
2022/10/14,1.030854233,1.122358511,1.215822354,0.976559907,1.093084651,1.19307606,1.142191343,1.225491605,1.318861857,1.097549813,1.190018377,1.297625729,1.112467328,1.189274563,1.274713965,1.103835335,1.186084758,1.276122232
2022/10/15,1.026021726,1.116304739,1.207594577,0.975769631,1.092997976,1.194449173,1.143864524,1.22735175,1.322835558,1.092492742,1.182630026,1.289511104,1.108759702,1.185372851,1.271880559,1.098419246,1.182492658,1.273504548
2022/10/16,1.021357609,1.109885881,1.201223605,0.981172564,1.094393935,1.192641516,1.146011994,1.228958728,1.324003133,1.08520548,1.175564765,1.280054824,1.103914096,1.181409037,1.266037706,1.095114232,1.179404351,1.271947813
2022/10/17,1.017166024,1.104656767,1.196829662,0.985300121,1.097138696,1.195534835,1.148588422,1.229325335,1.322688483,1.080300965,1.168190212,1.268882551,1.099972006,1.177140593,1.258917602,1.094123509,1.175714861,1.266938954
2022/10/18,1.014506491,1.100109549,1.193491097,0.99012303,1.100443625,1.199794367,1.147875288,1.22857179,1.321829445,1.070094383,1.159886459,1.259531767,1.094047111,1.171734942,1.252489178,1.091115896,1.172566122,1.262406532
2022/10/19,1.011700585,1.096406715,1.188426847,1.000203282,1.104023849,1.203970423,1.146944238,1.227659069,1.321000387,1.062541403,1.151690139,1.24974534,1.087182167,1.165833416,1.247178505,1.08876799,1.169260316,1.255990314
2022/10/20,1.00687071,1.093431748,1.182458973,1.007788919,1.109446963,1.208673559,1.143799469,1.225174508,1.320540064,1.055138457,1.143557044,1.24500774,1.081093127,1.160114737,1.242098159,1.085578158,1.165711269,1.253265713
2022/10/21,1.003571792,1.089929099,1.177326753,1.015022939,1.114835834,1.212559774,1.140329017,1.222291161,1.317026674,1.045626358,1.136261123,1.23866099,1.076447466,1.15422281,1.235854711,1.081011384,1.162390859,1.250686244
2022/10/22,1.001111023,1.087952439,1.175591559,1.021162633,1.119717632,1.220853559,1.135162453,1.218316288,1.312329565,1.040172923,1.129523964,1.227858624,1.070150327,1.148342136,1.228036285,1.078085572,1.158382383,1.246263377
2022/10/23,0.999984424,1.085630085,1.174036026,1.025032394,1.124450136,1.228723099,1.130322809,1.213721439,1.305465837,1.031921663,1.12243787,1.217521615,1.066772441,1.142156603,1.221308749,1.074665384,1.154216085,1.243175321
2022/10/24,0.998467941,1.082854797,1.170696515,1.029885885,1.127929604,1.235108595,1.126805885,1.207942573,1.30050611,1.024306431,1.115895468,1.209948212,1.060866273,1.1365071,1.214779732,1.071199533,1.149359086,1.237269096
2022/10/25,0.997262672,1.081586517,1.167490702,1.034595116,1.131664655,1.242056647,1.119917848,1.202333687,1.293169401,1.017834378,1.109965591,1.202600704,1.054027065,1.130591587,1.208803327,1.066933727,1.144915691,1.230408543
2022/10/26,0.993945697,1.080097385,1.164144912,1.037928233,1.135271613,1.248750175,1.113436885,1.196886053,1.288917428,1.014195058,1.10409218,1.196606599,1.047151132,1.124784644,1.204922483,1.062268374,1.140037073,1.227527213
2022/10/27,0.992526948,1.078318653,1.163966765,1.041200625,1.138701474,1.255694677,1.109585619,1.191199316,1.27974652,1.008761816,1.098351252,1.191732004,1.041156414,1.11878825,1.196951976,1.056559418,1.135172446,1.224826602
2022/10/28,0.991845722,1.077063537,1.161965987,1.04412353,1.140946887,1.256753154,1.102854903,1.18549657,1.273628052,1.00412476,1.0926698,1.186638517,1.035384189,1.112392166,1.191937296,1.051427906,1.130386173,1.218253868
2022/10/29,0.990293574,1.075626265,1.161980091,1.045267371,1.143008515,1.257397883,1.097671538,1.179385813,1.26685577,0.998809053,1.08806842,1.180133005,1.029901567,1.106726036,1.185316504,1.046494567,1.125484414,1.212326896
2022/10/30,0.987727646,1.075335969,1.161841404,1.045692152,1.144257892,1.260125816,1.093691554,1.173693833,1.259879184,0.993247542,1.083266091,1.172211598,1.02559614,1.100996372,1.179800225,1.041174717,1.121144603,1.208105508
2022/10/31,0.988303286,1.075073258,1.159839922,1.045594572,1.144779064,1.260313583,1.088669162,1.167720701,1.251775195,0.99139397,1.07910649,1.169779518,1.022154481,1.09589299,1.175506078,1.035951276,1.116671372,1.200444885
2022/11/1,0.989302341,1.075330949,1.16140952,1.046449299,1.144400637,1.259769369,1.081900653,1.162117914,1.245523439,0.982476312,1.074463341,1.165628991,1.01670092,1.091325865,1.170272681,1.031995377,1.111016473,1.196377247
2022/11/2,0.992167582,1.073952069,1.16009901,1.046015788,1.143329524,1.259658181,1.076009589,1.156443166,1.242174298,0.975899258,1.069833673,1.162180601,1.012408288,1.087084888,1.164022942,1.029209597,1.106384781,1.191905016
2022/11/3,0.991824488,1.072925908,1.15953271,1.045951038,1.142003773,1.255907213,1.068044209,1.150651626,1.234770732,0.969658155,1.063781511,1.15743595,1.009793092,1.084021868,1.160141439,1.024592197,1.101708331,1.185595051
2022/11/4,0.991272813,1.072045848,1.16067684,1.04405205,1.139997999,1.251350305,1.062394085,1.145181269,1.22821044,0.965591146,1.058564405,1.150367435,1.005161516,1.08196449,1.158012221,1.019838834,1.096778631,1.180997982
2022/11/5,0.989187534,1.070819598,1.160291825,1.040111643,1.137352739,1.24510356,1.057718304,1.140181671,1.220558834,0.95972848,1.053361607,1.142934507,1.003731787,1.080532425,1.156767796,1.015949056,1.092558094,1.175941977
2022/11/6,0.988923854,1.070278441,1.158215015,1.036574727,1.135011205,1.241349573,1.053608587,1.134800852,1.210758149,0.956617157,1.049976028,1.137784118,1.001394304,1.079949803,1.156026228,1.012881441,1.088129024,1.170330614
2022/11/7,0.98861142,1.069967264,1.158812643,1.035878557,1.132284288,1.238867326,1.049313318,1.130053123,1.205302182,0.950266514,1.046299817,1.134028801,1.001179336,1.078442992,1.156760026,1.009458984,1.084512066,1.167124368
2022/11/8,0.988431971,1.06967381,1.157239531,1.033092325,1.129949467,1.233165162,1.043850083,1.125105158,1.201804505,0.94962666,1.043884172,1.130783977,1.000191922,1.077472776,1.154439467,1.004577535,1.080492231,1.162691772
2022/11/9,0.98838395,1.068287094,1.153641961,1.028911746,1.127433464,1.232603149,1.040404028,1.12004901,1.197699566,0.948505173,1.041397785,1.129473948,1.000357739,1.077294249,1.153284505,1.000439696,1.077110977,1.158005045
2022/11/10,0.985459235,1.06718238,1.152881606,1.026529723,1.125892052,1.228061305,1.036356246,1.115578779,1.195220014,0.948270592,1.041020165,1.129998269,0.999448138,1.076300818,1.15467246,0.996268246,1.073465268,1.154144086
2022/11/11,0.984667603,1.066201779,1.150006206,1.022557193,1.123559782,1.226939701,1.031074237,1.110802235,1.19056717,0.9482754,1.039859756,1.129327165,0.999496828,1.075404482,1.154726323,0.994641187,1.069763185,1.152965321
2022/11/12,0.984355736,1.064721633,1.148882828,1.017706613,1.122120188,1.226098393,1.027482656,1.10723934,1.188497908,0.948042904,1.039750506,1.129515353,0.997646616,1.074771885,1.153530674,0.991490551,1.066821597,1.150410157
2022/11/13,0.981808299,1.063149021,1.147294363,1.015442215,1.121067896,1.225471896,1.024560865,1.103622282,1.185356177,0.947839848,1.040031702,1.130827529,0.99836462,1.073893229,1.152343852,0.988058123,1.064049348,1.146845831
2022/11/14,0.979559091,1.06146733,1.147592125,1.012434301,1.119184534,1.222691386,1.020920302,1.100410813,1.180321643,0.949152858,1.04113284,1.130614876,0.997905657,1.072459172,1.151262227,0.986267027,1.062643409,1.143028001
2022/11/15,0.977455079,1.058990534,1.143339387,1.015940298,1.117993142,1.223195027,1.01871196,1.097140612,1.178058151,0.95335218,1.042988656,1.131590213,0.996660469,1.071511513,1.151950472,0.984290842,1.060833668,1.141971017
2022/11/16,0.976204866,1.055962541,1.144330216,1.013243529,1.116165248,1.224176268,1.015284597,1.094191791,1.176635915,0.954864359,1.04470158,1.132422593,0.995030825,1.070264503,1.150889751,0.982555021,1.059699809,1.136149498
2022/11/17,0.974215221,1.053261936,1.141901309,1.013453109,1.115883109,1.222025862,1.013440146,1.09033598,1.174158864,0.960139984,1.047022347,1.136161437,0.994188779,1.06902603,1.147711671,0.981064563,1.058683924,1.135724259
2022/11/18,0.971675637,1.050156881,1.139417954,1.01474072,1.114248528,1.221786636,1.011893066,1.087865067,1.169159231,0.962015258,1.04930561,1.139450566,0.993313683,1.068250797,1.14709024,0.979412967,1.05796266,1.136115706
2022/11/19,0.967345226,1.047217638,1.13603949,1.015171718,1.113609647,1.221132292,1.010291871,1.085043772,1.165819778,0.962994852,1.051790236,1.140123853,0.991031646,1.066479274,1.145717381,0.980200405,1.056356197,1.135745767
2022/11/20,0.96459181,1.044091962,1.132571587,1.016404804,1.113507291,1.222414855,1.007241737,1.081885096,1.165631596,0.966385745,1.054036239,1.144027795,0.989699097,1.065112638,1.142283203,0.97994725,1.054734903,1.134341473
2022/11/21,0.961828133,1.04149324,1.128767129,1.015455376,1.110997369,1.221034152,1.003431,1.078444218,1.162146114,0.969788191,1.05562932,1.148606152,0.989960155,1.064363624,1.140256455,0.980046164,1.053815835,1.135020031
2022/11/22,0.958919893,1.038333073,1.124294994,1.013935067,1.109151646,1.220605409,1.001928587,1.074687617,1.159766185,0.974011995,1.056732887,1.153966478,0.990085322,1.064101035,1.138226263,0.977996817,1.052493891,1.131164804
2022/11/23,0.957550465,1.034833154,1.120478266,1.011830697,1.106781243,1.218238704,0.99837765,1.071619212,1.153408976,0.972894565,1.05755522,1.155153317,0.98944355,1.063658326,1.139252306,0.976633133,1.05108264,1.128246177
2022/11/24,0.95224955,1.031730655,1.116072219,1.009269605,1.105470353,1.217717552,0.994312653,1.06848216,1.148798366,0.974110565,1.059084468,1.157975108,0.990591282,1.063447414,1.140637658,0.976535736,1.050372976,1.12648035
2022/11/25,0.950458228,1.02859893,1.111208133,1.006229331,1.102243286,1.214441089,0.990975786,1.064997363,1.143568251,0.977014033,1.059189689,1.15970936,0.990013734,1.063373043,1.139819631,0.97449418,1.048735346,1.125263374
2022/11/26,0.946023747,1.02527098,1.108831311,1.004371875,1.098485961,1.210041981,0.988009282,1.060253286,1.138039445,0.976858173,1.059672067,1.161228181,0.990285439,1.063896263,1.141018845,0.973517946,1.046691023,1.124417862
2022/11/27,0.943131771,1.021403707,1.103861068,0.998727695,1.094274256,1.203135639,0.983528593,1.056235081,1.135415977,0.977338348,1.059106211,1.160601326,0.989116574,1.063603196,1.140804273,0.971401493,1.044494443,1.119877548
2022/11/28,0.940356225,1.018333639,1.103291742,0.993883467,1.088778023,1.199269635,0.97776016,1.052218933,1.131387057,0.977403519,1.058289868,1.159589172,0.987749093,1.063351986,1.139477834,0.969041256,1.041412861,1.119150577
2022/11/29,0.935912326,1.015427267,1.099755203,0.990638071,1.08296089,1.193594884,0.975034367,1.047190853,1.129203206,0.976179314,1.056298467,1.158123878,0.986908475,1.063485585,1.137691565,0.966054373,1.038118085,1.11539939
2022/11/30,0.930210302,1.011762516,1.095728817,0.98694084,1.076886748,1.186076706,0.97070797,1.04337387,1.124869829,0.973441701,1.054650096,1.156250969,0.986253395,1.062563851,1.13832401,0.964981667,1.035269236,1.113912664
2022/12/1,0.928178849,1.008730303,1.093159299,0.979693594,1.071049394,1.179387743,0.967111529,1.039775984,1.121855784,0.970568182,1.052222618,1.151746144,0.984333565,1.061056495,1.138027053,0.960976522,1.030998372,1.112679641
2022/12/2,0.926695435,1.005440919,1.088289402,0.972668717,1.064915975,1.171049767,0.965292306,1.036109753,1.119300391,0.966227636,1.049437342,1.14895802,0.982716218,1.059627703,1.138461242,0.956399367,1.027280198,1.109169587
2022/12/3,0.923117744,1.002711111,1.084929182,0.965761085,1.05830371,1.163449193,0.961375627,1.033345851,1.116142023,0.962077884,1.0458794,1.145123264,0.982679396,1.05819234,1.135710279,0.953123282,1.024422498,1.104590112
2022/12/4,0.919986711,0.999909067,1.081974837,0.960541109,1.051662891,1.155401097,0.957889141,1.030666151,1.111495722,0.956751795,1.042754845,1.138717116,0.982072234,1.05550052,1.132297748,0.949931808,1.021261859,1.100285335
2022/12/5,0.916735966,0.996547197,1.077837041,0.955318237,1.044840168,1.149439289,0.955738733,1.028315003,1.107095948,0.952969792,1.038432082,1.133083152,0.979557048,1.053750385,1.131025347,0.946322291,1.018051508,1.097203654
2022/12/6,0.916058405,0.993489276,1.077021363,0.94717479,1.037700685,1.141719741,0.953250983,1.025140779,1.102366308,0.949900917,1.03343213,1.125044983,0.977912011,1.051569893,1.129670969,0.941115334,1.014016789,1.091264638
2022/12/7,0.913574171,0.99056151,1.073788034,0.941454471,1.030988739,1.136109773,0.950906005,1.022901557,1.099047665,0.947353022,1.02825228,1.119362645,0.976032944,1.050365967,1.126685781,0.937716358,1.009138642,1.089744808
2022/12/8,0.912649384,0.987698263,1.069981619,0.936898874,1.023846728,1.124948774,0.948870502,1.020023256,1.096058913,0.940606552,1.023122131,1.115204236,0.974527525,1.04792047,1.122980472,0.933941653,1.004819612,1.083102282
2022/12/9,0.909603644,0.986020032,1.068954664,0.927825044,1.015770296,1.114124876,0.947850282,1.017454482,1.094690044,0.936708457,1.018187376,1.112430534,0.973983571,1.045419218,1.119938169,0.928303954,1.000335781,1.077568409
2022/12/10,0.909118065,0.983616442,1.068101112,0.920127576,1.007632281,1.105665081,0.945941253,1.014895558,1.092357697,0.931370859,1.012949147,1.107327852,0.971426815,1.042412012,1.119106812,0.925494838,0.996339077,1.071722026
2022/12/11,0.90815851,0.982579909,1.06788098,0.912544134,1.000703062,1.098721884,0.945568501,1.011609742,1.089794151,0.927024783,1.008313591,1.101100897,0.969206706,1.039350164,1.115539605,0.920630264,0.992347962,1.067817035
2022/12/12,0.909261218,0.982440195,1.066242105,0.906829619,0.993757868,1.089792819,0.941682412,1.008044006,1.084951366,0.924344736,1.00284397,1.093019358,0.965161144,1.036377107,1.11085507,0.916771633,0.988659249,1.062137981
2022/12/13,0.91080343,0.982711014,1.066732587,0.900040094,0.987320246,1.080376286,0.936633518,1.004993042,1.081340233,0.918295811,0.998044755,1.085041816,0.960780148,1.033089478,1.107770906,0.913239908,0.985341121,1.058074362
2022/12/14,0.911804178,0.983443101,1.066311217,0.894931604,0.981241278,1.073961768,0.932921466,1.001343329,1.07688071,0.91383632,0.993380009,1.081012263,0.956793075,1.029948448,1.105432617,0.908873971,0.981586782,1.054559002
2022/12/15,0.911784827,0.983973585,1.067017443,0.88893016,0.974693377,1.068189787,0.929311358,0.997494187,1.073073053,0.908348321,0.988818144,1.076585706,0.95371718,1.027124064,1.103392569,0.9054138,0.978278782,1.05010703
2022/12/16,0.911281298,0.983703564,1.065787901,0.881312057,0.96956041,1.062279142,0.924970572,0.992850621,1.0672765,0.904790758,0.984704542,1.070162241,0.951210695,1.02308019,1.100782816,0.902518601,0.975314217,1.046143291
2022/12/17,0.909943301,0.983824022,1.064370296,0.875273406,0.964232245,1.055675243,0.918751057,0.988551347,1.061961971,0.901307504,0.980798014,1.064398723,0.945765906,1.019282379,1.097214079,0.901441372,0.972045452,1.042668394
2022/12/18,0.909908939,0.983317199,1.06612255,0.871015858,0.95993748,1.049037662,0.912821438,0.983750852,1.057392929,0.897628477,0.976990149,1.059081101,0.942704314,1.015364014,1.094401475,0.896787534,0.968259147,1.038613907
2022/12/19,0.909424051,0.982728091,1.066502409,0.867176786,0.955219782,1.045783787,0.91030514,0.979375874,1.051394153,0.893151239,0.971867427,1.053075409,0.938982413,1.011495731,1.090537806,0.891476996,0.964554264,1.036350594
2022/12/20,0.909823924,0.982078595,1.065152627,0.86399587,0.951154679,1.039081135,0.90614542,0.974523195,1.046725033,0.889768864,0.967571969,1.048158885,0.9351906,1.008707851,1.086247029,0.888717659,0.961547554,1.03285741
2022/12/21,0.908467935,0.980705614,1.064953506,0.859520643,0.946281649,1.034121628,0.90359869,0.970212857,1.043270977,0.884830114,0.962694406,1.042845332,0.931872444,1.005929888,1.082845944,0.885225737,0.958395811,1.032365227
2022/12/22,0.90629309,0.979582604,1.06302341,0.85459364,0.941958353,1.031130358,0.898307892,0.965994012,1.03691543,0.880510393,0.958755179,1.039174354,0.930407878,1.002802074,1.078964599,0.884077197,0.955698943,1.03098288
2022/12/23,0.904428987,0.978261218,1.061388065,0.852732535,0.938192591,1.027433841,0.893983665,0.962871051,1.032750671,0.874919342,0.954193607,1.036224406,0.928590144,1.00063033,1.074181559,0.882516447,0.953808893,1.028942242
2022/12/24,0.902344265,0.975945827,1.059573909,0.847079542,0.934418539,1.024762417,0.890314667,0.960193705,1.028978745,0.869611115,0.950730859,1.031859105,0.926262161,0.99778498,1.070346414,0.881492985,0.951630776,1.028527478
2022/12/25,0.899668982,0.97409851,1.057816178,0.842875365,0.931670759,1.022139925,0.887121215,0.957768051,1.026549466,0.865095045,0.947382651,1.027052549,0.926038351,0.995837085,1.068524435,0.880885437,0.950462894,1.025901873
2022/12/26,0.897798913,0.972073725,1.055183654,0.84041159,0.928496779,1.018675006,0.885854734,0.956131387,1.024824058,0.859607614,0.943976172,1.022551573,0.924137402,0.994270708,1.06692021,0.879808822,0.949339189,1.024002456
2022/12/27,0.894522086,0.969806436,1.052210984,0.840191245,0.926829586,1.016291509,0.884474616,0.954938305,1.02468903,0.855494418,0.940188579,1.018606204,0.922172936,0.99331563,1.065872366,0.880129768,0.949197053,1.024266671
2022/12/28,0.890461976,0.967473946,1.049052234,0.838373402,0.925070595,1.014894659,0.883528659,0.954424059,1.025136514,0.852044845,0.937028687,1.014574492,0.922236657,0.993243257,1.065355805,0.87912354,0.948655505,1.022438751
2022/12/29,0.887983828,0.965111843,1.045664671,0.838140597,0.924042153,1.013366506,0.88423246,0.954375362,1.025592904,0.850525374,0.933838312,1.012737954,0.92244015,0.993280873,1.065323914,0.880133136,0.948622052,1.021823603
2022/12/30,0.887043592,0.961759866,1.04339968,0.833697901,0.923584066,1.011800382,0.886008365,0.954400678,1.026310033,0.848660468,0.931579736,1.010770164,0.922711629,0.992377452,1.065845036,0.880573265,0.949420866,1.022760533
2022/12/31,0.884516053,0.960048044,1.040239411,0.834402171,0.922711311,1.011012203,0.887287286,0.95509337,1.028064931,0.848268716,0.930752015,1.010224736,0.92388753,0.992493558,1.067909842,0.880737308,0.949785588,1.022792168
2023/1/1,0.881270076,0.957505492,1.037433075,0.837307707,0.921838821,1.010841557,0.889199973,0.955802051,1.027667163,0.846923116,0.931712772,1.011453066,0.9230743,0.9923407,1.068123852,0.881502746,0.949907317,1.022398996
2023/1/2,0.879375724,0.956119591,1.036165825,0.836775063,0.921187264,1.011285628,0.88949718,0.956050017,1.028434434,0.848111374,0.933549265,1.012113762,0.922552902,0.991622513,1.068942393,0.881971285,0.949919766,1.023014479
