date,low_ocean,med_ocean,upr_ocean,low_palo,med_palo,upr_palo,low_san,med_san,upr_san,low_silicon,med_silicon,upr_silicon,low_south,med_south,upr_south,low_sunny,med_sunny,upr_sunny
2022/9/5,0.982232879,1.058886401,1.14406903,0.779150113,0.91624451,1.080225481,0.998641618,1.092236658,1.213497353,0.950205089,1.035921843,1.13675578,0.893012246,0.990240657,1.086245755,0.712030618,0.857781788,1.000611016
2022/9/6,0.982982828,1.059948729,1.146337658,0.770526527,0.909266835,1.068894013,0.99783696,1.092304374,1.215271522,0.945708124,1.033306224,1.133625161,0.888675387,0.985852672,1.081820904,0.72843809,0.867718844,1.011140526
2022/9/7,0.983847924,1.061157867,1.14715428,0.767501012,0.903327115,1.057197819,0.995708898,1.090289809,1.210559902,0.942960336,1.028735756,1.130453002,0.882278591,0.981748178,1.076906735,0.746889131,0.888112845,1.027027073
2022/9/8,0.981935995,1.061562351,1.148970951,0.758981541,0.895538143,1.047803086,0.990239966,1.085870785,1.203258497,0.937280166,1.024852478,1.126398237,0.881054763,0.978139664,1.073286875,0.777367637,0.914685573,1.053383194
2022/9/9,0.983029979,1.06177666,1.150136706,0.75223533,0.889620491,1.039352778,0.983538396,1.079110997,1.195819607,0.93216301,1.019299148,1.118032662,0.881655701,0.975124118,1.071541621,0.808261081,0.943669088,1.090873883
2022/9/10,0.981843739,1.061341553,1.152718229,0.742455754,0.885525503,1.031483731,0.976972999,1.071499407,1.180953755,0.926601598,1.013874867,1.112511628,0.878795899,0.971389999,1.068288877,0.838840487,0.975157835,1.132865717
2022/9/11,0.980283949,1.060592336,1.150264465,0.740571739,0.881638914,1.029080262,0.969440195,1.063581886,1.170002367,0.92019271,1.009050075,1.103811044,0.876018033,0.969500026,1.065419271,0.872160117,1.008615478,1.169993874
2022/9/12,0.979022568,1.056906497,1.147576087,0.740037955,0.8824549,1.027647504,0.962030214,1.055046987,1.161268093,0.916086576,1.004397857,1.09867924,0.8747226,0.968992255,1.062148875,0.901264829,1.039697928,1.210346725
2022/9/13,0.975696797,1.052588805,1.141537529,0.746142189,0.886521027,1.030798963,0.952564285,1.04632653,1.149915698,0.910160334,0.999974075,1.092922613,0.873491586,0.968386328,1.061047405,0.92312056,1.066159861,1.246846041
2022/9/14,0.971499282,1.047551896,1.134634392,0.751106851,0.893343336,1.03994491,0.943016055,1.036375331,1.139097638,0.905415112,0.996511241,1.087772202,0.872012222,0.968678681,1.063710755,0.94046347,1.085220069,1.276730438
2022/9/15,0.963844008,1.041514253,1.127199522,0.757719476,0.902635148,1.050421491,0.931392278,1.025852075,1.128408483,0.901836662,0.99413531,1.084164614,0.870846576,0.968614754,1.064927312,0.944810003,1.093890822,1.291494349
2022/9/16,0.958694513,1.035014538,1.119730963,0.774095844,0.91353899,1.06385838,0.919925257,1.015694312,1.1163879,0.902251151,0.992475935,1.082081064,0.872690749,0.969293046,1.065074549,0.936050089,1.090298132,1.284559304
2022/9/17,0.951044272,1.028476764,1.111564781,0.78445816,0.925422564,1.07564164,0.907867448,1.005452876,1.103003498,0.901978492,0.992354412,1.080714658,0.873409477,0.969250051,1.066146398,0.92498097,1.077816878,1.266755767
2022/9/18,0.943900937,1.022145315,1.104260894,0.795836116,0.935767035,1.088562778,0.897767399,0.99622788,1.090541338,0.901641401,0.99324785,1.08145516,0.873025968,0.971737396,1.07034935,0.912562759,1.0597578,1.244787641
2022/9/19,0.938010004,1.01751302,1.097193302,0.805955193,0.948233578,1.09983823,0.889770917,0.988817019,1.081178101,0.905936506,0.995293698,1.08438354,0.874694999,0.97457661,1.071066181,0.890847599,1.03463484,1.209244276
2022/9/20,0.933550997,1.01336587,1.09217569,0.819734362,0.959041263,1.118452455,0.886544179,0.983992276,1.077648347,0.906924785,0.997469026,1.085737723,0.87593661,0.978930504,1.078638676,0.867699806,1.006411837,1.176943849
2022/9/21,0.932222709,1.010529921,1.089134088,0.825914106,0.968857045,1.12687437,0.884455472,0.980695429,1.075387538,0.90924722,1.001094937,1.088921008,0.880607564,0.985361663,1.084534866,0.836671424,0.975090594,1.137254524
2022/9/22,0.931296214,1.00945144,1.088250352,0.839731286,0.978444774,1.137379422,0.883285844,0.981139837,1.073870509,0.914287586,1.005159816,1.091025932,0.890216035,0.994402102,1.09379969,0.810932461,0.94921985,1.100579424
2022/9/23,0.932993606,1.009770613,1.087362489,0.852503115,0.986026041,1.147491502,0.884603621,0.981703136,1.075447496,0.91906499,1.008723917,1.097626117,0.900707694,1.005910274,1.107623113,0.786760979,0.926602195,1.07335278
2022/9/24,0.933527449,1.011385709,1.090194577,0.857574554,0.991757359,1.157381017,0.884943649,0.981766345,1.075640238,0.92408848,1.013582227,1.103724563,0.91136345,1.019144768,1.121637806,0.759306485,0.907451753,1.05205229
2022/9/25,0.936416279,1.013421988,1.091416638,0.857974841,0.994135383,1.160315997,0.887302406,0.983794586,1.082169392,0.928797352,1.017921022,1.109779497,0.926170668,1.034576027,1.140942176,0.739438828,0.895388383,1.040359611
2022/9/26,0.937449572,1.015796462,1.097089705,0.857742112,0.995151382,1.160081475,0.893370078,0.987613711,1.085044444,0.934106499,1.022928036,1.116726143,0.938479211,1.051372361,1.159314372,0.738076867,0.89009369,1.031781072
2022/9/27,0.941220765,1.019793212,1.103017827,0.857271057,0.996086493,1.156374017,0.898701665,0.991614529,1.089517169,0.93734552,1.028915742,1.12158657,0.958627878,1.070283542,1.18053694,0.738094472,0.891148735,1.03605708
2022/9/28,0.942968644,1.023178247,1.10542156,0.855250919,0.99397421,1.15373241,0.901326046,0.997002659,1.092361219,0.942923366,1.033551403,1.124828974,0.977972838,1.090373457,1.201930584,0.74672349,0.897706481,1.044115065
2022/9/29,0.945879746,1.025528319,1.111623617,0.854367591,0.993990581,1.154704476,0.906943414,1.001921226,1.096785519,0.949882162,1.038349664,1.130823754,1.001142819,1.112232549,1.225510762,0.758318619,0.910144532,1.059184352
2022/9/30,0.94920378,1.028773021,1.114954598,0.851085042,0.997196001,1.152997281,0.91311775,1.007948019,1.103926996,0.954991668,1.042959672,1.138025764,1.023662697,1.133909991,1.251595207,0.767340565,0.926165111,1.077805683
2022/10/1,0.950750381,1.031603656,1.115703279,0.854174496,1.00142104,1.158023661,0.917203055,1.012822033,1.110211528,0.959128598,1.0473215,1.141798873,1.04466731,1.156534799,1.276298913,0.788478557,0.943547645,1.101566904
2022/10/2,0.955165157,1.034080028,1.119137325,0.862479496,1.006988623,1.163936802,0.9242071,1.017588618,1.119872205,0.964230934,1.051415798,1.147801105,1.070620701,1.180016946,1.306287629,0.810347429,0.965745135,1.132998982
2022/10/3,0.958483495,1.037039172,1.122539425,0.866070411,1.014764373,1.169158899,0.929147963,1.022117765,1.125747283,0.968539148,1.055828482,1.152048229,1.094383731,1.203431887,1.335683267,0.83843227,0.990611915,1.164186935
2022/10/4,0.963093343,1.040450898,1.125700953,0.876521812,1.022094614,1.177473981,0.933231121,1.02576803,1.127156066,0.972721461,1.060597569,1.157424141,1.115282631,1.224987604,1.362455052,0.870438087,1.019579758,1.195041003
2022/10/5,0.965366041,1.04531233,1.128246491,0.882979036,1.02926061,1.184564403,0.937256303,1.028179602,1.129649643,0.975995852,1.065712754,1.161862041,1.132678864,1.245764258,1.390484694,0.896667543,1.048089135,1.232873726
2022/10/6,0.969808299,1.049988081,1.132036883,0.891221928,1.034321868,1.193870214,0.937634399,1.031099221,1.129911561,0.981234647,1.070530452,1.166943401,1.146906879,1.26282889,1.417072184,0.922172432,1.075960311,1.270611329
2022/10/7,0.973654722,1.055834637,1.138280854,0.897866559,1.038768679,1.200655764,0.939072646,1.033301335,1.130556731,0.986118673,1.074985003,1.171734554,1.161615574,1.278481772,1.433331887,0.939761616,1.099035052,1.306306924
2022/10/8,0.979554788,1.060861633,1.143950414,0.898874456,1.046026001,1.208703767,0.940618606,1.035559474,1.13389929,0.991236497,1.079051954,1.177934413,1.172643249,1.291441283,1.449367299,0.957551806,1.117520356,1.338307655
2022/10/9,0.984478458,1.066552858,1.150306755,0.907251576,1.054298483,1.218704599,0.947131297,1.040008936,1.138320775,0.997216246,1.085212791,1.181408679,1.181493219,1.303324246,1.464152919,0.972294633,1.131996034,1.350135293
2022/10/10,0.992337103,1.072514549,1.15741523,0.915880915,1.062125074,1.225515797,0.950324604,1.045319829,1.144172141,1.001551743,1.09145363,1.187921183,1.188764607,1.312273921,1.482500416,0.974082926,1.137292981,1.361019311
2022/10/11,0.998586635,1.079691348,1.166428502,0.923952255,1.069332547,1.233504194,0.956278002,1.053039787,1.154173625,1.006771486,1.098031387,1.195224729,1.190542323,1.316454203,1.482417687,0.968784855,1.134635256,1.349594405
2022/10/12,1.004649522,1.087554851,1.177267491,0.928693844,1.077200888,1.244207887,0.963897126,1.064294224,1.16373553,1.012270646,1.103341857,1.202480105,1.187226468,1.31619878,1.484582579,0.964040122,1.126877216,1.33357578
2022/10/13,1.011593269,1.095278822,1.186107182,0.930678616,1.084598284,1.255343564,0.97533432,1.077046263,1.175647501,1.016750106,1.11020509,1.210479822,1.182151619,1.309178481,1.478040237,0.954002522,1.116078273,1.308297961
2022/10/14,1.022299927,1.103870768,1.196228854,0.936333834,1.093574935,1.265442674,0.988003246,1.091002902,1.190957728,1.026682277,1.118005878,1.218871424,1.173856838,1.296680512,1.457265289,0.946520252,1.106564433,1.291796849
2022/10/15,1.027593073,1.113023295,1.205826788,0.940771877,1.101111426,1.275529478,1.00011142,1.105919172,1.207314555,1.033197655,1.125590502,1.230815659,1.159640814,1.278207471,1.433909975,0.942324408,1.098454743,1.27745366
2022/10/16,1.035768702,1.122024723,1.214186268,0.947398433,1.11015303,1.28918497,1.014999708,1.123785091,1.229267194,1.040769613,1.133826776,1.236306495,1.141562249,1.255610576,1.400011174,0.938292804,1.098423385,1.270946357
2022/10/17,1.042354036,1.132026564,1.222637544,0.958196641,1.123755306,1.308927497,1.032769231,1.142273368,1.250713826,1.048751093,1.141597114,1.242946826,1.119268996,1.228886255,1.361080187,0.942757886,1.10330899,1.274453727
2022/10/18,1.050846321,1.141097102,1.232553737,0.968048623,1.141241595,1.320899526,1.054281365,1.163300833,1.271545662,1.058893601,1.150763877,1.251248438,1.092230789,1.200643627,1.325391677,0.950371977,1.114728306,1.282417697
2022/10/19,1.059590887,1.150108513,1.242253636,0.981227175,1.158792368,1.334890642,1.074518947,1.183776308,1.299604722,1.068279669,1.160333013,1.260767325,1.064818633,1.173070464,1.287103753,0.961062965,1.129930216,1.296390596
2022/10/20,1.067218376,1.159567957,1.254068173,0.995477127,1.174006736,1.353240842,1.096429552,1.205520275,1.320537726,1.077763584,1.170079395,1.271271324,1.034044848,1.145598375,1.256103612,0.973306635,1.148697928,1.318273964
2022/10/21,1.07482305,1.170512082,1.26532884,1.014984212,1.19038794,1.380129102,1.117858291,1.227662523,1.346112549,1.086320854,1.179679283,1.282681593,1.00905704,1.120706646,1.228663648,0.991439059,1.171023084,1.345938231
2022/10/22,1.085177395,1.181951939,1.279140815,1.02962822,1.209205598,1.408360082,1.137502294,1.249328492,1.370542351,1.09645648,1.189792816,1.295085903,0.98309069,1.10059711,1.205868449,1.016494603,1.196203999,1.380509147
2022/10/23,1.098359663,1.194484642,1.291951725,1.046919131,1.228609258,1.428493208,1.158009813,1.271030071,1.39615285,1.105732436,1.201306022,1.304823266,0.964980075,1.085204056,1.189636567,1.052835076,1.228663893,1.419995373
2022/10/24,1.111132822,1.208571604,1.306763329,1.067831802,1.253366,1.458623426,1.178884455,1.293525271,1.420293713,1.115651429,1.211495408,1.315098755,0.952039464,1.073314875,1.180807191,1.089652669,1.266728085,1.463496414
2022/10/25,1.124523916,1.223680133,1.321924663,1.087494992,1.277461554,1.48505532,1.198938461,1.315474473,1.445899372,1.126939799,1.221784089,1.324547382,0.943356327,1.064221397,1.172169538,1.127080984,1.309036945,1.512120539
2022/10/26,1.141023962,1.238597903,1.338801604,1.112100478,1.300230055,1.514656305,1.218024243,1.337639694,1.472282498,1.1355973,1.230522225,1.335493456,0.937873181,1.057169037,1.1697297,1.166132699,1.350941485,1.563328965
2022/10/27,1.155809362,1.254330108,1.355572226,1.136240598,1.323236468,1.543342482,1.237623571,1.356987956,1.497645808,1.142890817,1.239019072,1.344237044,0.936127,1.054762125,1.165120535,1.212018699,1.392331964,1.616673732
2022/10/28,1.172938817,1.269291148,1.372713149,1.155700804,1.344854654,1.579035442,1.252266523,1.374216058,1.517618308,1.154948493,1.24822037,1.350419409,0.93594779,1.055266883,1.163823384,1.248402198,1.434196241,1.680550802
2022/10/29,1.191430875,1.284436654,1.388835268,1.171441316,1.366230421,1.616792862,1.264507026,1.389634028,1.534263046,1.166160106,1.257426805,1.361368235,0.942628564,1.059200898,1.167957475,1.277390335,1.474166834,1.727018157
2022/10/30,1.204823265,1.299453053,1.40700241,1.184938296,1.387734037,1.646730787,1.276683961,1.402579797,1.543376162,1.176570932,1.267095313,1.3705246,0.949064161,1.064836205,1.171593107,1.302138851,1.504795011,1.764303107
2022/10/31,1.216859131,1.312763708,1.421201655,1.200704436,1.400121971,1.670284654,1.285592088,1.412430234,1.556938083,1.186138148,1.276341385,1.38023189,0.959925701,1.07304288,1.181389986,1.328303038,1.533200279,1.79045454
2022/11/1,1.229659027,1.325032834,1.438679001,1.213576439,1.409712789,1.679530633,1.291952421,1.418746767,1.565924937,1.191918224,1.285471788,1.392207734,0.969817088,1.083903281,1.191031157,1.351186552,1.555926501,1.824836204
2022/11/2,1.238682379,1.336244988,1.45263133,1.216934041,1.410970459,1.673798987,1.294096946,1.422561735,1.570220079,1.196523439,1.293363467,1.401316762,0.980833418,1.09505659,1.206139179,1.362411772,1.571994851,1.848739198
2022/11/3,1.248145363,1.347948044,1.465268699,1.214106534,1.405411008,1.658502517,1.294364726,1.424864643,1.572523612,1.20219462,1.299228781,1.407985426,0.997403164,1.108172942,1.218787122,1.371653917,1.577372125,1.8610816
2022/11/4,1.256856763,1.359676516,1.479151023,1.204770779,1.394031937,1.643705704,1.291203226,1.425516239,1.572944654,1.204132481,1.302562188,1.40942188,1.012605999,1.120231921,1.232554935,1.361775623,1.568264907,1.844707702
2022/11/5,1.264677327,1.368997028,1.490127531,1.188514317,1.383615809,1.625680803,1.287125845,1.420831493,1.564698351,1.209128305,1.305050079,1.40961584,1.024548758,1.132662067,1.248621145,1.346430265,1.550359795,1.815357319
2022/11/6,1.271595675,1.376575746,1.499662422,1.169521926,1.369606608,1.606149486,1.286739217,1.415571552,1.561681628,1.208932831,1.306440083,1.409771816,1.037506226,1.145314494,1.263039403,1.321183771,1.524711593,1.777307336
2022/11/7,1.276430571,1.382853176,1.505908903,1.154730849,1.356089986,1.586201092,1.28072522,1.408744395,1.547817043,1.206824258,1.306718833,1.410976837,1.047141279,1.158269223,1.275291825,1.291809299,1.491081674,1.739445572
2022/11/8,1.279184487,1.385991053,1.507198762,1.135913648,1.34036299,1.561445626,1.27559138,1.4045776,1.542981857,1.205169832,1.306674392,1.412220649,1.057445823,1.169847932,1.28900978,1.249716707,1.452724582,1.690425485
2022/11/9,1.275861486,1.384945025,1.506537938,1.120021136,1.325201784,1.542279517,1.271493045,1.40135406,1.542001862,1.204893148,1.306054672,1.411675959,1.068947562,1.18191271,1.302672145,1.214980276,1.410578952,1.63412071
2022/11/10,1.272798073,1.38074665,1.501482274,1.106469873,1.312190004,1.526695265,1.265856563,1.397733119,1.53596994,1.206485946,1.306003723,1.413315086,1.078834436,1.193496037,1.315231485,1.170798455,1.366632955,1.578817118
2022/11/11,1.264953537,1.373024979,1.493472047,1.093343852,1.300545415,1.517851859,1.264637312,1.39337045,1.528349443,1.205077734,1.305281501,1.411860311,1.092665633,1.206317832,1.327843657,1.126304384,1.325092051,1.531376869
2022/11/12,1.260119908,1.365222382,1.482741361,1.084527364,1.292596072,1.507459263,1.261844701,1.388564641,1.525820788,1.205294784,1.305889296,1.413266562,1.104839894,1.21904473,1.346446313,1.090825117,1.284739464,1.485884797
2022/11/13,1.252109747,1.357134195,1.472148377,1.080554415,1.286856174,1.506955754,1.25858501,1.385539638,1.519187743,1.206618811,1.305354699,1.413129776,1.116465314,1.230756248,1.359384114,1.059276354,1.255489397,1.456069412
2022/11/14,1.242908249,1.347442388,1.460948008,1.07453739,1.282831445,1.509174409,1.258635901,1.381906499,1.51856266,1.206610585,1.306113181,1.413670842,1.128133784,1.242586265,1.376104415,1.037901926,1.233954249,1.431280966
2022/11/15,1.233307989,1.338465362,1.451017933,1.069483622,1.279504972,1.502597686,1.253427561,1.378236211,1.517004525,1.205692356,1.305829678,1.414781194,1.139542187,1.254420214,1.390411876,1.028118441,1.219844449,1.420607369
2022/11/16,1.225652557,1.329891787,1.440867107,1.065778612,1.27597135,1.499039592,1.244420946,1.370996408,1.507720197,1.204113241,1.304511602,1.415551857,1.150900812,1.264720791,1.400039701,1.019185834,1.211745123,1.414306536
2022/11/17,1.216959259,1.319947071,1.433472525,1.0641414,1.2721522,1.483214157,1.238966969,1.362360144,1.500718866,1.204526351,1.303192421,1.414386269,1.15856069,1.272913334,1.408264836,1.016498499,1.205084001,1.3983134
2022/11/18,1.20917601,1.310500499,1.423129745,1.061815459,1.268839799,1.475270706,1.230708068,1.353441934,1.489515449,1.202489869,1.301385722,1.410636272,1.161784174,1.279534568,1.418611432,1.010797608,1.200116664,1.394735123
2022/11/19,1.200044924,1.301321801,1.413355143,1.068729919,1.265263293,1.47250151,1.220601451,1.342093955,1.482230971,1.200638853,1.29796945,1.409880335,1.167117959,1.285353359,1.423774112,1.008707011,1.199813218,1.399008379
2022/11/20,1.193993498,1.291558369,1.400847893,1.065205602,1.263361658,1.474684805,1.209045111,1.332105153,1.470713464,1.197422121,1.293980932,1.404970729,1.17394597,1.291104271,1.42950291,1.014131788,1.205531841,1.403671268
2022/11/21,1.185023443,1.281461532,1.390717968,1.070125492,1.26322449,1.478927878,1.197563191,1.32087734,1.457381112,1.191937931,1.288808589,1.400523387,1.180864016,1.296952102,1.43227494,1.029250178,1.217379888,1.416178871
2022/11/22,1.17349638,1.271421487,1.379122082,1.071817496,1.262523076,1.479046054,1.186281514,1.308082579,1.443403346,1.186298408,1.282369232,1.393299697,1.183513585,1.301522135,1.438492967,1.051218769,1.233707805,1.443089989
2022/11/23,1.162922171,1.260419482,1.36553489,1.073373164,1.25824349,1.486238737,1.176181834,1.294431945,1.428653398,1.179781839,1.275380538,1.387301579,1.189104562,1.307587179,1.445016099,1.070915127,1.252476744,1.47040532
2022/11/24,1.150690416,1.248644333,1.351023324,1.068176413,1.252741243,1.485235468,1.16078719,1.279578277,1.409219917,1.173594142,1.267214604,1.378531169,1.194567425,1.314549568,1.455380462,1.088233817,1.267779358,1.50001214
2022/11/25,1.135417058,1.234665836,1.336871838,1.061093789,1.247149454,1.476184985,1.144104835,1.264089159,1.394335513,1.163833796,1.258561792,1.371057604,1.201812714,1.320402232,1.46140878,1.098628166,1.281604294,1.511354961
2022/11/26,1.121229831,1.219300785,1.322563546,1.051700822,1.235417181,1.463999198,1.130041422,1.246295793,1.377415603,1.155211771,1.24949638,1.361606158,1.203918839,1.321582038,1.462601533,1.10168327,1.287094436,1.522495928
2022/11/27,1.10485805,1.20359318,1.304237906,1.041788358,1.22350312,1.444868692,1.114397058,1.228641849,1.355487717,1.143666084,1.239641977,1.350459627,1.204489651,1.321072282,1.46540973,1.099044107,1.288500497,1.530587259
2022/11/28,1.08957088,1.187252956,1.28838876,1.027520162,1.208643492,1.418285346,1.101323864,1.212261349,1.338302609,1.132840824,1.227324391,1.339236627,1.198619652,1.315951705,1.459629184,1.100114139,1.284079355,1.522344066
2022/11/29,1.074991309,1.171093655,1.270438747,1.013094992,1.193220676,1.399570108,1.086692299,1.195416898,1.319193931,1.12236988,1.21432202,1.324624426,1.189491984,1.306164465,1.44984616,1.097505009,1.273750053,1.509595505
2022/11/30,1.060383198,1.155214567,1.253070304,0.99708005,1.178984639,1.38273745,1.067943517,1.180412507,1.296554856,1.108570577,1.202638018,1.309283243,1.176753255,1.293780789,1.435493479,1.087627187,1.259696286,1.479205813
2022/12/1,1.044771737,1.141605573,1.235362612,0.982531981,1.162248891,1.366797414,1.050049966,1.16291944,1.276802084,1.098212559,1.188589835,1.29463304,1.162403367,1.277584908,1.418135626,1.070223451,1.241538943,1.457840885
2022/12/2,1.030072687,1.127195312,1.223329268,0.969300454,1.146511336,1.346635299,1.035478548,1.145747071,1.259799827,1.085906368,1.173516044,1.279226477,1.143697402,1.259652238,1.400024934,1.049694416,1.220061729,1.43068956
2022/12/3,1.016595475,1.113910858,1.209795886,0.958940795,1.130212506,1.330700038,1.018840347,1.128722553,1.245088673,1.070275105,1.15852701,1.26393743,1.127222767,1.239646386,1.377514072,1.025056896,1.195374326,1.405872108
2022/12/4,1.004637536,1.101414486,1.196179721,0.945609755,1.1160629,1.322195163,1.003401107,1.11226743,1.228322332,1.054823262,1.14321755,1.24447808,1.109509374,1.220369306,1.349165903,0.99815755,1.170246873,1.374842188
2022/12/5,0.995997479,1.08957267,1.185063833,0.934181053,1.102404099,1.301834037,0.988232299,1.097862958,1.213835012,1.037890869,1.127922778,1.225939013,1.08966759,1.200080379,1.322469786,0.975474584,1.145888642,1.336636796
2022/12/6,0.986067751,1.079812319,1.174329617,0.916707135,1.087410191,1.288994796,0.979003751,1.085861045,1.199690091,1.021777332,1.11297176,1.207134697,1.069356327,1.18036498,1.299522277,0.95030153,1.124477748,1.312178194
2022/12/7,0.979806992,1.071440965,1.16385885,0.90526725,1.072519962,1.26680003,0.966541172,1.073054607,1.189234356,1.006848508,1.097968506,1.191650202,1.049148346,1.159909508,1.275158564,0.934639353,1.103386467,1.286272442
2022/12/8,0.972769104,1.063089756,1.154792034,0.892158661,1.059238235,1.251815987,0.95172353,1.059748611,1.172107843,0.994641392,1.083177354,1.175127809,1.029194967,1.139254365,1.252460603,0.915090392,1.085123333,1.264230826
2022/12/9,0.967387602,1.056138329,1.144006055,0.877994833,1.045760394,1.230464955,0.943390364,1.046836406,1.156942616,0.981298216,1.069657412,1.160329798,1.009374446,1.11884044,1.230118415,0.89844046,1.069834184,1.242605365
2022/12/10,0.958185358,1.049337647,1.137820006,0.864196299,1.032982615,1.216830092,0.933644164,1.033238259,1.143946572,0.967717803,1.05489679,1.14378344,0.988685943,1.097905616,1.208413664,0.885477171,1.055946159,1.230026424
2022/12/11,0.954534616,1.043691499,1.131995912,0.854734972,1.02131231,1.203929672,0.920451472,1.019628046,1.131514126,0.956454621,1.041138683,1.12991438,0.96975222,1.077536007,1.185966156,0.883907834,1.044797125,1.217556507
2022/12/12,0.952164061,1.038150029,1.127393879,0.84735763,1.008273814,1.189281817,0.908525798,1.00658761,1.117781017,0.943366385,1.027970133,1.118108669,0.953378768,1.05996647,1.169397313,0.881654757,1.037756673,1.210276652
2022/12/13,0.949044359,1.033255111,1.123915613,0.834579769,0.996093278,1.178027459,0.896432839,0.993125362,1.102522625,0.93086382,1.015169203,1.103379131,0.936595351,1.04382466,1.148522925,0.881207139,1.032801557,1.207438302
2022/12/14,0.944738401,1.02741096,1.116597158,0.82154544,0.983964426,1.160849295,0.885396844,0.979169865,1.087933772,0.918316001,1.002778816,1.09137226,0.923443299,1.029015267,1.133203836,0.877274387,1.03043076,1.207544112
2022/12/15,0.938636554,1.021496376,1.112381818,0.811836656,0.973529418,1.15005885,0.870708821,0.964189399,1.069762346,0.908203406,0.991553728,1.0782328,0.910517653,1.016979945,1.119341931,0.876040563,1.027007018,1.196628635
2022/12/16,0.931738854,1.015128678,1.10606135,0.806249708,0.963732536,1.136790449,0.856400448,0.949789384,1.053138443,0.897352302,0.979996384,1.065802057,0.902243003,1.005459943,1.104935663,0.873012696,1.021599874,1.1960693
2022/12/17,0.926371603,1.008413864,1.099870254,0.796143658,0.954077856,1.124492535,0.844470028,0.934453885,1.035182456,0.887069278,0.970123222,1.054183712,0.895088219,0.994888357,1.094540819,0.864949696,1.011535903,1.187342538
2022/12/18,0.917945424,1.000254008,1.09401417,0.795275295,0.945522556,1.119589384,0.830136486,0.919878975,1.020126599,0.878300516,0.959705197,1.040819432,0.882700691,0.985665414,1.084367288,0.84860731,0.99951149,1.171454092
2022/12/19,0.908415612,0.991530369,1.08613641,0.790134821,0.938002653,1.113459503,0.818994557,0.905911795,1.003265613,0.8689908,0.950090584,1.030821026,0.876613453,0.977391163,1.076743947,0.838346729,0.986914657,1.157021796
2022/12/20,0.899005402,0.981458219,1.074590603,0.785420981,0.930166422,1.103562182,0.804768693,0.891694618,0.989855169,0.861830228,0.940634857,1.023228632,0.870414609,0.970263398,1.070270275,0.827510238,0.974873678,1.141999138
2022/12/21,0.889628695,0.970605031,1.060562732,0.778082375,0.923202068,1.098742401,0.790125786,0.878260996,0.973318701,0.852687161,0.93268268,1.012670871,0.865927647,0.964851418,1.063396838,0.817748891,0.962778811,1.131151533
2022/12/22,0.879417733,0.958806228,1.047406846,0.771377022,0.914461853,1.091570694,0.776905945,0.864113926,0.957606512,0.844442726,0.924969947,1.006430502,0.86346792,0.959004705,1.055563816,0.812323363,0.953358792,1.117102884
2022/12/23,0.870104779,0.946380288,1.034639246,0.761708668,0.905326582,1.076786945,0.764462039,0.851410403,0.942543713,0.840990562,0.917011217,0.998295576,0.857286577,0.952256039,1.0479568,0.808511068,0.941936548,1.104624467
2022/12/24,0.857781914,0.93376648,1.020415181,0.752518681,0.896278356,1.064848028,0.754852364,0.839723951,0.931318967,0.833427578,0.908848145,0.988868147,0.852132328,0.947043043,1.043837092,0.799352828,0.933522549,1.095468666
2022/12/25,0.845383993,0.921211608,1.005688263,0.745933929,0.885033937,1.053962589,0.744117451,0.828134287,0.916508741,0.824297053,0.90155999,0.98073531,0.849305817,0.941052106,1.036733508,0.786400241,0.923511951,1.092837313
2022/12/26,0.833657783,0.907750961,0.990997279,0.7351041,0.873491629,1.04363105,0.733905139,0.818458961,0.906055438,0.817263945,0.893950036,0.972793133,0.844002565,0.935861576,1.033645709,0.773746144,0.913223322,1.082108106
2022/12/27,0.820598236,0.894910562,0.973629793,0.722572588,0.859815415,1.027280229,0.722907173,0.809307235,0.895049188,0.809894945,0.886736511,0.965762576,0.838180947,0.929632893,1.028538091,0.766085569,0.902661579,1.068772834
2022/12/28,0.80880491,0.882804373,0.961357146,0.708853856,0.848069257,1.014402155,0.71650335,0.800811203,0.884450438,0.802618838,0.880025569,0.956588937,0.832439417,0.925162116,1.025707684,0.757282156,0.889319335,1.055079047
2022/12/29,0.797481241,0.870504552,0.948537004,0.701374213,0.837876259,0.996886076,0.710282159,0.793790394,0.878644587,0.797553255,0.873377774,0.949005859,0.829487144,0.92132796,1.021041196,0.745635871,0.87580484,1.040014042
2022/12/30,0.78701371,0.859814226,0.936762373,0.694169459,0.827709927,0.980762362,0.703122324,0.787679603,0.873336455,0.789557179,0.868721192,0.944648579,0.827283719,0.919849069,1.017377911,0.732275056,0.859240076,1.01535522
2022/12/31,0.777390795,0.851094118,0.927790561,0.686926602,0.817998844,0.96988252,0.696155923,0.782237522,0.867487531,0.786134363,0.865546454,0.940168417,0.828416183,0.918759797,1.016106842,0.717803677,0.840246565,0.997495284
2023/1/1,0.770121046,0.842442412,0.921180339,0.675507548,0.810223912,0.9591727,0.692759353,0.77828213,0.864813185,0.785023464,0.863413611,0.938480974,0.829953458,0.917186816,1.017079765,0.696476736,0.821414879,0.973828091
2023/1/2,0.762627732,0.835953914,0.913024468,0.667650769,0.803142851,0.947011708,0.691483501,0.776920906,0.862978254,0.783388046,0.862477925,0.936119028,0.831250006,0.916664856,1.021016668,0.676781913,0.799396995,0.948629115
