date,low_eastern,med_eastern,upr_eastern,low_north,med_north,upr_north,low_south,med_south,upr_south
2023/4/8,0.865260437,0.965264733,1.066558611,0.960262814,1.060163536,1.183519252,0.93993688,1.044833349,1.155159568
2023/4/9,0.864027168,0.964739212,1.065201256,0.957988772,1.058219122,1.181770506,0.930684607,1.036297684,1.147881426
2023/4/10,0.862745324,0.964606211,1.065641559,0.955994496,1.055525154,1.178827575,0.923170149,1.028304801,1.140030011
2023/4/11,0.861176748,0.964638312,1.064899466,0.95194161,1.054247268,1.172583444,0.914452758,1.020542959,1.131031069
2023/4/12,0.86150356,0.964227783,1.065286682,0.952494675,1.052785065,1.168256179,0.904628209,1.013429904,1.124416606
2023/4/13,0.859853156,0.965868661,1.064841787,0.951987079,1.051347871,1.16350893,0.898797742,1.005891041,1.116804423
2023/4/14,0.861614452,0.966083238,1.065280947,0.950188967,1.04903969,1.16053586,0.892237047,1.000473765,1.108730044
2023/4/15,0.86241513,0.965913353,1.066159652,0.946323997,1.047870329,1.156865564,0.887033525,0.995162936,1.103508385
2023/4/16,0.863899076,0.966247317,1.066994182,0.945273961,1.045673025,1.159326906,0.882749844,0.990843044,1.09711187
2023/4/17,0.864343437,0.967561215,1.069940012,0.945225421,1.044565574,1.156592219,0.87840577,0.987333885,1.092018194
2023/4/18,0.863987076,0.96803708,1.069608294,0.943314348,1.043625051,1.152567228,0.873067508,0.983658215,1.088625722
2023/4/19,0.864497579,0.969251124,1.072534535,0.940913322,1.042658771,1.149838363,0.868988795,0.981192724,1.085182639
2023/4/20,0.866724959,0.970420578,1.074152521,0.938702428,1.039880277,1.150879294,0.869622219,0.978880961,1.083316171
2023/4/21,0.865270868,0.971390214,1.073081788,0.936822195,1.037667153,1.14819603,0.866482455,0.976170419,1.081985899
2023/4/22,0.866328493,0.973326761,1.073414465,0.934373533,1.035038455,1.148396977,0.864079837,0.974767689,1.076971167
2023/4/23,0.867868015,0.97542282,1.075156264,0.930133556,1.032166564,1.147171177,0.866436559,0.973048718,1.074082758
2023/4/24,0.867283774,0.976058372,1.078456752,0.925853081,1.029269554,1.142614699,0.867562617,0.972437547,1.073780206
2023/4/25,0.872637949,0.977921563,1.081828749,0.919879451,1.026396692,1.139699128,0.866997951,0.971777206,1.072927881
2023/4/26,0.874331587,0.979498923,1.083874518,0.915440103,1.022649375,1.135119571,0.866069031,0.971353027,1.071634702
2023/4/27,0.8776524,0.98035791,1.084936028,0.912431643,1.020111185,1.13260319,0.865674191,0.970760291,1.070700629
2023/4/28,0.878205159,0.983054294,1.087964336,0.90647416,1.016674457,1.12994058,0.864890079,0.970883455,1.071752575
2023/4/29,0.880529834,0.985073678,1.090089571,0.902818027,1.012883261,1.126102095,0.867569213,0.971370796,1.072324963
2023/4/30,0.882427228,0.986885649,1.093340092,0.900115972,1.007893964,1.119224099,0.869019015,0.972227533,1.071817808
2023/5/1,0.884979406,0.989080036,1.095168807,0.896591589,1.004480307,1.11358674,0.866869455,0.972858943,1.074712083
2023/5/2,0.887214684,0.990910959,1.099226637,0.892498022,1.00120595,1.110536716,0.867776519,0.972995173,1.075596118
2023/5/3,0.888566471,0.992877936,1.102766909,0.889753713,0.999277456,1.108301199,0.868650821,0.975039925,1.078764572
2023/5/4,0.89041675,0.994740049,1.105635548,0.888311416,0.996666648,1.104329431,0.869018033,0.976685068,1.081248042
2023/5/5,0.889043619,0.996386544,1.109430188,0.885712674,0.994961087,1.10303392,0.870663631,0.978648744,1.08281192
2023/5/6,0.891446376,0.999275021,1.114094894,0.885033064,0.993745357,1.100371345,0.873749562,0.980127914,1.084628361
2023/5/7,0.893099813,1.001788698,1.116340053,0.884458013,0.993234318,1.100652145,0.874166253,0.982400965,1.08734507
2023/5/8,0.895055902,1.004554827,1.119042406,0.881943597,0.992852504,1.10055849,0.877683305,0.984198385,1.091863135
2023/5/9,0.899211884,1.006534883,1.119815221,0.882039856,0.99260386,1.099468579,0.879586401,0.986568558,1.095575136
2023/5/10,0.898839849,1.008594752,1.123206949,0.881531688,0.992825274,1.100352114,0.882141136,0.989267934,1.099242371
2023/5/11,0.902486324,1.010700307,1.127682864,0.882141767,0.99248049,1.10203442,0.88764564,0.99182059,1.10179893
2023/5/12,0.905645689,1.012138703,1.131334464,0.88088709,0.993053518,1.10239683,0.890841278,0.994287004,1.105580909
2023/5/13,0.906991795,1.014419901,1.134374688,0.880357123,0.993662853,1.103461775,0.891917589,0.996780121,1.111849334
2023/5/14,0.907289734,1.016113235,1.139075447,0.87823952,0.994548383,1.106955309,0.893707336,0.999432141,1.117076697
2023/5/15,0.90789278,1.018084197,1.140630684,0.879120943,0.995016238,1.109168792,0.894519686,1.002453669,1.11852711
2023/5/16,0.909667459,1.020801594,1.142529755,0.882348203,0.995181753,1.113887836,0.895844401,1.004783773,1.12232766
2023/5/17,0.911470637,1.023048184,1.145348815,0.882237224,0.99704142,1.117028448,0.898673193,1.007086171,1.12469532
2023/5/18,0.914413059,1.024311521,1.151827615,0.885007941,0.998453228,1.120559381,0.901696296,1.010331781,1.126185225
2023/5/19,0.914930305,1.026044213,1.156282309,0.885785572,1.000544648,1.122915265,0.902968365,1.013326475,1.129343545
2023/5/20,0.917487763,1.02747881,1.156029586,0.887741096,1.001822324,1.127651197,0.90493755,1.01608366,1.133941726
2023/5/21,0.920683396,1.030080615,1.157408826,0.887510716,1.002665457,1.128832962,0.905621777,1.018290189,1.138924191
2023/5/22,0.922506811,1.032270396,1.160507956,0.885375182,1.004876972,1.135767814,0.907109887,1.020882343,1.145343169
2023/5/23,0.922152684,1.034513219,1.164670221,0.887081612,1.00680762,1.140358248,0.913480864,1.024305119,1.150670972
2023/5/24,0.926010064,1.036926535,1.167487791,0.88924649,1.009202703,1.142104946,0.915075713,1.027451575,1.157092716
2023/5/25,0.929792374,1.039425898,1.168738014,0.890563352,1.010881731,1.145658102,0.916910198,1.029946645,1.158837663
2023/5/26,0.928466809,1.041560056,1.169818071,0.888730166,1.012765766,1.15157965,0.918730469,1.033455636,1.163208982
2023/5/27,0.929535166,1.042849261,1.17530871,0.891249332,1.015163091,1.156342071,0.920184974,1.036409509,1.168306869
2023/5/28,0.931233505,1.045093722,1.177757831,0.893831325,1.016840961,1.157677022,0.920414598,1.039106343,1.17439239
2023/5/29,0.931188611,1.046660689,1.181721271,0.895834023,1.018230251,1.159657615,0.922158111,1.041682321,1.178643306
2023/5/30,0.933182708,1.048595272,1.181279363,0.896128778,1.020516251,1.163961852,0.92308207,1.043222142,1.182873188
2023/5/31,0.933812192,1.050739467,1.181914256,0.897417888,1.022718046,1.16887196,0.923921155,1.045555142,1.189605854
